askAccountId,askOrderId,bidAccountId,bidOrderId,fee,id,is_taker,orderType,price,quantity,realizedPnl,side,symbol,timestamp,timestamp_ns_partial
8434,"592183412527726592",22919,"592183413137998848","0.005653",377101897,true,"MARKET","138.2904052","0.09084491","0.000000","Buy","SOL/USDT-P",1764044391,300000000
8434,"592183412352614401",22919,"592183412396393472","0.005655",377101856,true,"MARKET","2924.896729","0.004296850","0.000000","Buy","ETH/USDT-P",1764044388,471000000
22919,"592183304581022720",132,"592183303913603072","0.005657",377096419,true,"MARKET","2.241000000","5.610277","-0.012343","Sell","XRP/USDT-P",1764043977,187000000
22919,"592183248662823936",937,"592183244157355008","0.005664",377093627,true,"MARKET","0.4774424529","26.36724","0.047408","Sell","PROVE/USDT-P",1764043763,877000000
22919,"592183248149283840",132,"592183247360491520","0.005666",377093606,true,"MARKET","137.9800000","0.09126662","0.039245","Sell","SOL/USDT-P",1764043761,919000000
22919,"592183247609529344",132,"592183245685129217","0.005662",377093578,true,"MARKET","862.1187632","0.01459617","0.020550","Sell","BNB/USDT-P",1764043759,858000000
132,"592183193689915392",22919,"592183194390627328","0.005663",377090897,true,"MARKET","2.243200000","5.610277","0.000000","Buy","XRP/USDT-P",1764043556,845000000
132,"592183082663018496",22919,"592183083070391296","0.005653",377085269,true,"MARKET","860.7108962","0.01459617","0.000000","Buy","BNB/USDT-P",1764043132,192000000
22919,"592183029349745664",132,"592183029003452416","0.005647",377082513,true,"MARKET","2.240900000","5.600547","-0.008961","Sell","XRP/USDT-P",1764042927,263000000
22919,"592183028212827136",132,"592183025227005952","0.005666",377082461,true,"MARKET","0.198925230","63.301745","0.035588","Sell","XPL/USDT-P",1764042922,926000000
22919,"592183027531777024",132,"592183020431081472","0.005644",377082419,true,"MARKET","0.1350390000","92.89064","-0.010589","Sell","SEI/USDT-P",1764042920,329000000
132,"592182970642857984",22919,"592182974704256000","0.005649",377079722,true,"MARKET","0.1351530000","92.89064","0.000000","Buy","SEI/USDT-P",1764042718,807000000
937,"592182970587284480",22919,"592182973617669120","0.005643",377079659,true,"MARKET","0.4756444670","26.36724","0.000000","Buy","PROVE/USDT-P",1764042714,664000000
132,"592182970895302656",22919,"592182972709602304","0.005650",377079612,true,"MARKET","0.198363040","63.301745","0.000000","Buy","XPL/USDT-P",1764042711,199000000
132,"592182971918974976",22919,"592182971956724736","0.007530",377079581,true,"MARKET","509.0801759","0.03287083","0.000000","Buy","ZEC/USDT-P",1764042708,328000000
132,"592182917744820224",22919,"592182918106055680","0.005651",377076859,true,"MARKET","2.242500000","5.600547","0.000000","Buy","XRP/USDT-P",1764042502,903000000
132,"592182916589551616",22919,"592182917346362368","0.005649",377076812,true,"MARKET","137.5500000","0.09126662","0.000000","Buy","SOL/USDT-P",1764042500,14000000
22919,"592182916342088704",132,"592182911207997440","0.005622",377076765,true,"MARKET","0.1350120000","92.54052","-0.111974","Sell","SEI/USDT-P",1764042496,174000000
22919,"592182915810722816",22892,"592182913329528832","0.003317",377076733,true,"MARKET","0.4753857151","15.50981","-0.026338","Sell","PROVE/USDT-P",1764042494,148000000
22919,"592182915810722816",937,"592182915366913025","0.002327",377076732,true,"MARKET","0.4751911780","10.88440","-0.020601","Sell","PROVE/USDT-P",1764042494,148000000
22919,"592182914882470912",132,"592182911220318208","0.005655",377076685,true,"MARKET","859.6248580","0.01461895","-0.030629","Sell","BNB/USDT-P",1764042490,606000000
22919,"592182803100861440",132,"592182802813288448","0.005637",377071028,true,"MARKET","137.5300000","0.09108423","-0.064817","Sell","SOL/USDT-P",1764042064,194000000
22919,"592182746266731520",14399,"592182583248028672","0.003554",377068127,true,"MARKET","0.197487718","40.000000","-0.113984","Sell","XPL/USDT-P",1764041847,387000000
22919,"592182746266731520",132,"592182745886359552","0.000933",377068126,true,"MARKET","0.197312404","10.518392","-0.031816","Sell","XPL/USDT-P",1764041847,387000000
132,"592182688556515328",22919,"592182696198538240","0.005672",377065630,true,"MARKET","0.1362220000","92.54052","0.000000","Buy","SEI/USDT-P",1764041656,393000000
22919,"592182643542459392",132,"592182643064307713","0.007646",377063004,true,"MARKET","510.9669653","0.03325554","0.170558","Sell","ZEC/USDT-P",1764041455,526000000
22919,"592182642848039936",132,"592182638980366337","0.005671",377062972,true,"MARKET","0.1362990000","92.47447","0.010634","Sell","SEI/USDT-P",1764041452,876000000
22898,"592182583642816512",22919,"592182588963554304","0.002986",377060226,true,"MARKET","0.200269630","33.134444","0.000000","Buy","XPL/USDT-P",1764041247,323000000
132,"592182588924493824",22919,"592182588963554304","0.001568",377060225,true,"MARKET","0.200466314","17.383948","0.000000","Buy","XPL/USDT-P",1764041247,323000000
937,"592182416962225152",22919,"592182420272579584","0.005666",377051737,true,"MARKET","0.4770838000","26.39421","0.000000","Buy","PROVE/USDT-P",1764040603,820000000
132,"592182417767792640",22919,"592182419195692032","0.005667",377051686,true,"MARKET","0.1361840000","92.47447","0.000000","Buy","SEI/USDT-P",1764040599,710000000
132,"592182418012372992",22919,"592182418058249216","0.006665",377051628,true,"MARKET","505.8698958","0.02927926","0.000000","Buy","ZEC/USDT-P",1764040595,373000000
22950,"592182403358785536",22919,"592182418058249216","0.000904",377051627,true,"MARKET","505.6053126","0.00397628","0.000000","Buy","ZEC/USDT-P",1764040595,373000000
22919,"592182417216766976",132,"592182415981805568","0.001136",377051580,true,"MARKET","0.927540000","2.723252","-0.003159","Sell","VIRTUAL/USDT-P",1764040592,161000000
22919,"592182417216766976",22895,"592182408025998336","0.003392",377051579,true,"MARKET","0.927605211","8.127816","-0.008898","Sell","VIRTUAL/USDT-P",1764040592,161000000
132,"592182362317520896",22919,"592182363156644864","0.004534",377048848,true,"MARKET","0.928700000","10.851068","0.000000","Buy","VIRTUAL/USDT-P",1764040385,939000000
8434,"592182362187235329",22919,"592182362189857792","0.005666",377048795,true,"MARKET","138.2416190","0.09108423","0.000000","Buy","SOL/USDT-P",1764040382,254000000
132,"592182347528667137",22919,"592182360915837952","0.005668",377048725,true,"MARKET","861.7199999","0.01461895","0.000000","Buy","BNB/USDT-P",1764040377,391000000
22919,"592182305247200256",132,"592182304669958144","0.004505",377045948,true,"MARKET","504.0802593","0.01986261","-0.077536","Sell","ZEC/USDT-P",1764040165,33000000
132,"592182252153077760",22919,"592182252328190976","0.004540",377043219,true,"MARKET","507.9838786","0.01986261","0.000000","Buy","ZEC/USDT-P",1764039963,163000000
132,"592182141976051712",22919,"592182142122329088","0.005680",377037696,true,"MARKET","138.2100000","0.09133089","-0.017353","Buy","SOL/USDT-P",1764039542,760000000
22919,"592182089169503232",132,"592182088536948737","0.005672",377035034,true,"MARKET","138.0200000","0.09133089","0.000000","Sell","SOL/USDT-P",1764039340,762000000
22919,"592182087409730560",132,"592182087176945664","0.005702",377034943,true,"MARKET","2928.050000","0.004328000","0.039125","Sell","ETH/USDT-P",1764039334,48000000
22919,"592181925491246080",18678,"592181925079678976","0.005679",377026755,true,"MARKET","0.1508490000","83.66847","0.014250","Sell","DOGE/USDT-P",1764038716,378000000
132,"592181854458871808",22919,"592181863191413760","0.005673",377023589,true,"MARKET","0.1506786944","83.66847","0.000000","Buy","DOGE/USDT-P",1764038478,724000000
22919,"592181862174032896",132,"592181850896859136","0.005661",377023543,true,"MARKET","0.1353280000","92.97227","-0.036724","Sell","SEI/USDT-P",1764038474,841000000
22919,"592181861463884800",14496,"592181855330500608","0.005671",377023497,true,"MARKET","857.2900000","0.01470100","-0.005881","Sell","BNB/USDT-P",1764038472,132000000
22919,"592181861463884800",132,"592181855032967168","0.000000",377023496,true,"MARKET","857.2754683","0.00000003","0.000000","Sell","BNB/USDT-P",1764038472,132000000
22919,"592181860745348096",132,"592181860533010432","0.005654",377023464,true,"MARKET","137.5000000","0.09138676","-0.066712","Sell","SOL/USDT-P",1764038469,393000000
132,"592181748531724288",22919,"592181753690719232","0.005678",377018064,true,"MARKET","0.1357230000","92.97227","0.000000","Buy","SEI/USDT-P",1764038061,10000000
14496,"592181644746293248",22919,"592181644953912320","0.005674",377012567,true,"MARKET","857.6900000","0.01470103","0.000000","Buy","BNB/USDT-P",1764037646,212000000
22919,"592181643948327936",14225,"592181633158743040","0.004531",377012517,true,"MARKET","0.1502563193","67.01746","-0.027798","Sell","DOGE/USDT-P",1764037642,378000000
132,"592181590594682880",22919,"592181590689055744","0.004543",377009830,true,"MARKET","0.1506710973","67.01746","0.000000","Buy","DOGE/USDT-P",1764037439,209000000
22919,"592181536812958720",132,"592181529036455936","0.005679",377007108,true,"MARKET","860.5400001","0.01466736","-0.009828","Sell","BNB/USDT-P",1764037233,687000000
13095,"592181427226543104",22919,"592181428868875264","0.005684",377001647,true,"MARKET","861.2099998","0.01466736","0.000000","Buy","BNB/USDT-P",1764036821,913000000
132,"592181426379030528",22919,"592181427949798400","0.005684",377001601,true,"MARKET","138.2300000","0.09138676","0.000000","Buy","SOL/USDT-P",1764036818,409000000
132,"592181374310154240",22919,"592181375091082240","0.005685",376998912,true,"MARKET","2919.010000","0.004328000","0.000000","Buy","ETH/USDT-P",1764036616,769000000
22919,"592181320382678016",14496,"592181320295120896","0.005681",376996134,true,"MARKET","2918.280000","0.004326040","-0.027773","Sell","ETH/USDT-P",1764036408,73000000
22919,"592181319801242624",937,"592181319766377472","0.004536",376996109,true,"MARKET","0.1361634444","74.04355","-0.077935","Sell","SEI/USDT-P",1764036405,854000000
22919,"592181319242613760",132,"592181319075889152","0.005689",376996076,true,"MARKET","1.539800000","8.211401","-0.058301","Sell","SUI/USDT-P",1764036403,724000000
22919,"592181318472172544",132,"592181314981462017","0.005681",376996037,true,"MARKET","859.8700001","0.01468242","-0.025219","Sell","BNB/USDT-P",1764036400,783000000
22919,"592181317729256448",132,"592181317306941440","0.005697",376995991,true,"MARKET","138.0300000","0.09172404","-0.022931","Sell","SOL/USDT-P",1764036397,952000000
132,"592181262428667904",22919,"592181262884013056","0.005693",376993222,true,"MARKET","2924.700000","0.004326040","0.000000","Buy","ETH/USDT-P",1764036188,734000000
132,"592181148619898880",22919,"592181153006617600","0.005692",376987631,true,"MARKET","861.5876478","0.01468242","0.000000","Buy","BNB/USDT-P",1764035769,583000000
22919,"592181089994277888",132,"592181088613564418","0.004523",376984468,true,"MARKET","33.18060000","0.3029679","-0.115098","Sell","HYPE/USDT-P",1764035529,210000000
132,"592180981923840001",22919,"592180982090040320","0.005707",376979030,true,"MARKET","138.2800000","0.09172404","0.000000","Buy","SOL/USDT-P",1764035117,588000000
22919,"592180914266833920",13095,"592180912990192640","0.005714",376975648,true,"MARKET","138.2700001","0.09183597","0.006358","Sell","SOL/USDT-P",1764034858,863000000
22919,"592180913721050112",14496,"592180912546906112","0.004569",376975616,true,"MARKET","2.256010000","4.500786","-0.023809","Sell","XRP/USDT-P",1764034856,780000000
22919,"592180912998319104",20806,"592179840859242497","0.005701",376975583,true,"MARKET","2935.372695","0.004316650","-0.023903","Sell","ETH/USDT-P",1764034854,24000000
22919,"592180912480846848",14496,"592180912062201856","0.005699",376975551,true,"MARKET","862.4900000","0.01468479","-0.028944","Sell","BNB/USDT-P",1764034852,50000000
132,"592180857261785088",22919,"592180857679905792","0.004579",376972775,true,"MARKET","2.261300000","4.500786","0.000000","Buy","XRP/USDT-P",1764034643,0
132,"592180743231242240",22919,"592180746250617856","0.004571",376967174,true,"MARKET","0.1372160000","74.04355","0.000000","Buy","SEI/USDT-P",1764034217,930000000
132,"592180658050433025",22919,"592180660263977984","0.004575",376962823,true,"MARKET","33.56050000","0.3029679","0.000000","Buy","HYPE/USDT-P",1764033889,920000000
132,"592180407070883841",22919,"592180407572366336","0.005712",376950113,true,"MARKET","2940.910000","0.004316650","0.000000","Buy","ETH/USDT-P",1764032925,978000000
132,"592180349289103360",22919,"592180350350001152","0.005712",376947180,true,"MARKET","864.4610368","0.01468479","0.000000","Buy","BNB/USDT-P",1764032707,690000000
8434,"592180349380853761",22919,"592180349579297792","0.005711",376947144,true,"MARKET","138.2007637","0.09183597","0.000000","Buy","SOL/USDT-P",1764032704,761000000
22919,"592180294803260416",13095,"592180294408733696","0.005697",376944424,true,"MARKET","138.0100001","0.09173516","-0.046722","Sell","SOL/USDT-P",1764032495,798000000
132,"592180239991308288",22919,"592180240232219648","0.005715",376941625,true,"MARKET","1.546900000","8.211401","0.000000","Buy","SUI/USDT-P",1764032287,625000000
8434,"592180238866186240",22919,"592180239226373120","0.005718",376941577,true,"MARKET","138.5193127","0.09173516","0.000000","Buy","SOL/USDT-P",1764032283,789000000
22919,"592180235949573120",132,"592180235490820097","0.005709",376941424,true,"MARKET","0.2620154039","48.42772","-0.037070","Sell","ENA/USDT-P",1764032271,289000000
22919,"592180235192763392",132,"592180233647161344","0.004557",376941379,true,"MARKET","0.936000000","10.820793","-0.047719","Sell","VIRTUAL/USDT-P",1764032268,400000000
132,"592180180437696512",22919,"592180182117516288","0.004579",376938691,true,"MARKET","0.940410000","10.820793","0.000000","Buy","VIRTUAL/USDT-P",1764032065,934000000
22897,"592180175468233728",22919,"592180181158069248","0.004675",376938645,true,"MARKET","0.2627636965","39.54092","0.000001","Buy","ENA/USDT-P",1764032062,276000000
132,"592180180300333057",22919,"592180181158069248","0.001051",376938644,true,"MARKET","0.2628573360","8.88680","0.000000","Buy","ENA/USDT-P",1764032062,275000000
22919,"592180179924419584",132,"592180179896369152","0.005720",376938583,true,"MARKET","138.5900000","0.09173035","-0.020864","Sell","SOL/USDT-P",1764032057,570000000
22919,"592180125059777536",19296,"592180114081447936","0.005737",376935802,true,"MARKET","2942.055566","0.004333710","0.017532","Sell","ETH/USDT-P",1764031848,278000000
22919,"592180124506391552",13095,"592180124056028160","0.005724",376935771,true,"MARKET","863.6000001","0.01472970","-0.015614","Sell","BNB/USDT-P",1764031846,165000000
22919,"592180017739596800",132,"592180017387536384","0.004568",376930427,true,"MARKET","0.2632549798","38.56771","-0.042829","Sell","ENA/USDT-P",1764031438,884000000
132,"592179901772857344",22919,"592179907601105920","0.004588",376924881,true,"MARKET","0.2643654519","38.56771","0.000000","Buy","ENA/USDT-P",1764031018,739000000
14496,"592179906000453632",22919,"592179906847966208","0.005731",376924850,true,"MARKET","864.6600000","0.01472970","0.000000","Buy","BNB/USDT-P",1764031015,864000000
8434,"592179905923645440",22919,"592179905933870080","0.005730",376924803,true,"MARKET","138.8174509","0.09173035","0.000000","Buy","SOL/USDT-P",1764031012,379000000
132,"592179849714466816",22919,"592179849856812032","0.005729",376921969,true,"MARKET","2938.010000","0.004333710","0.000000","Buy","ETH/USDT-P",1764030798,462000000
22919,"592179847832798208",18678,"592179847133659136","0.004571",376921855,true,"MARKET","0.194700000","52.180174","-0.048699","Sell","XPL/USDT-P",1764030790,739000000
22919,"592179847252149248",132,"592179846820659200","0.005719",376921824,true,"MARKET","523.2100001","0.02429399","-0.042325","Sell","ZEC/USDT-P",1764030788,525000000
132,"592179793787092992",22919,"592179793793647616","0.005731",376919136,true,"MARKET","137.7100000","0.09248296","0.009248","Buy","SOL/USDT-P",1764030584,598000000
132,"592179738552041472",22919,"592179739013940224","0.004593",376916374,true,"MARKET","0.195633284","52.180174","0.000000","Buy","XPL/USDT-P",1764030375,628000000
132,"592179682955231232",22919,"592179683329049600","0.005738",376913608,true,"MARKET","524.9522099","0.02429399","0.000000","Buy","ZEC/USDT-P",1764030163,209000000
18678,"592179676498100224",22919,"592179682093827072","0.005741",376913547,true,"MARKET","0.1515130000","84.21558","-0.019959","Buy","DOGE/USDT-P",1764030158,496000000
22919,"592179681388659712",132,"592179680462766080","0.005735",376913514,true,"MARKET","861.6172312","0.01479366","-0.000117","Sell","BNB/USDT-P",1764030155,804000000
132,"592179618835333120",22919,"592179625452110848","0.005735",376910695,true,"MARKET","861.6251744","0.01479366","0.000000","Buy","BNB/USDT-P",1764029942,426000000
22919,"592179624534606848",18678,"592179609646661632","0.005732",376910647,true,"MARKET","0.1512760000","84.21558","0.000000","Sell","DOGE/USDT-P",1764029938,926000000
22919,"592179623759184896",13095,"592179621409588224","0.005735",376910600,true,"MARKET","137.8100001","0.09248296","0.000000","Sell","SOL/USDT-P",1764029935,968000000
22919,"592179619068642304",16430,"592179618238955520","0.003151",376910374,true,"MARKET","87918.04196","0.0000796680","-0.062853","Sell","BTC/USDT-P",1764029918,74000000
22919,"592179619068642304",16430,"592179618093465600","0.004499",376910373,true,"MARKET","87920.67974","0.0001137320","-0.089426","Sell","BTC/USDT-P",1764029918,74000000
22919,"592179567740060672",132,"592179567329017856","0.005732",376907767,true,"MARKET","137.9100000","0.09237233","-0.036948","Sell","SOL/USDT-P",1764029722,271000000
22919,"592179567014970368",132,"592179563896242176","0.005722",376907717,true,"MARKET","522.1413402","0.02435429","-0.079818","Sell","ZEC/USDT-P",1764029719,505000000
132,"592179460373741568",22919,"592179460524213248","0.005749",376902113,true,"MARKET","138.3100000","0.09237233","0.000000","Buy","SOL/USDT-P",1764029313,276000000
132,"592179459285319680",22919,"592179459579970560","0.005758",376902068,true,"MARKET","525.4187032","0.02435429","0.000000","Buy","ZEC/USDT-P",1764029309,674000000
22919,"592179403685889024",132,"592179403480629248","0.005744",376899291,true,"MARKET","138.0300000","0.09247956","-0.013934","Sell","SOL/USDT-P",1764029096,454000000
8434,"592179345714577408",22919,"592179347255460864","0.005750",376896459,true,"MARKET","138.1806740","0.09247956","0.000000","Buy","SOL/USDT-P",1764028881,190000000
22919,"592179346365481984",22892,"592179335786921984","0.003327",376896422,true,"MARKET","0.4818940896","15.34600","-0.040236","Sell","PROVE/USDT-P",1764028877,794000000
22919,"592179346365481984",22921,"592179335415202816","0.001253",376896420,true,"MARKET","0.4817810601","5.78182","-0.015813","Sell","PROVE/USDT-P",1764028877,794000000
22919,"592179345475240960",132,"592179344924475392","0.005736",376896379,true,"MARKET","516.9348205","0.02465985","-0.056595","Sell","ZEC/USDT-P",1764028874,399000000
132,"592179289208389633",22919,"592179289497273344","0.005761",376893422,true,"MARKET","519.2298444","0.02465985","0.000000","Buy","ZEC/USDT-P",1764028660,860000000
22919,"592179288257332224",132,"592179288057053185","0.007704",376893358,true,"MARKET","2952.720000","0.005798700","-0.022209","Sell","ETH/USDT-P",1764028656,130000000
937,"592179230266098688",22919,"592179235106325504","0.004606",376890556,true,"MARKET","0.4845159690","21.12782","0.000000","Buy","PROVE/USDT-P",1764028453,374000000
22919,"592179177278931968",132,"592179177184296960","0.005758",376887568,true,"MARKET","138.4100000","0.09244991","-0.013607","Sell","SOL/USDT-P",1764028232,781000000
22919,"592179176715584512",132,"592179176192081920","0.005757",376887536,true,"MARKET","521.5085699","0.02453298","-0.044194","Sell","ZEC/USDT-P",1764028230,632000000
8434,"592179122851020802",22919,"592179122853118976","0.005764",376884766,true,"MARKET","138.5571889","0.09244991","0.000000","Buy","SOL/USDT-P",1764028025,162000000
132,"592179121931681792",22919,"592179121947411456","0.005777",376884717,true,"MARKET","523.3099999","0.02453298","0.000000","Buy","ZEC/USDT-P",1764028021,709000000
22919,"592179067634320384",132,"592179067598405632","0.005740",376881923,true,"MARKET","525.0741467","0.02429390","-0.077018","Sell","ZEC/USDT-P",1764027814,519000000
22919,"592179007852381184",8434,"592178999957127168","0.005761",376878874,true,"MARKET","138.4904766","0.09245415","-0.048956","Sell","SOL/USDT-P",1764027586,470000000
132,"592179007383142401",22919,"592179007390745600","0.005774",376878858,true,"MARKET","528.2444010","0.02429390","0.000000","Buy","ZEC/USDT-P",1764027584,708000000
22919,"592178951788430336",937,"592178944737018880","0.005780",376876030,true,"MARKET","864.2168314","0.01486497","-0.011196","Sell","BNB/USDT-P",1764027372,602000000
22919,"592178951256802304",132,"592178951077232640","0.005762",376875999,true,"MARKET","2.227800000","5.748158","-0.049377","Sell","XRP/USDT-P",1764027370,573000000
22919,"592178780420178944",937,"592178780350972929","0.005777",376867257,true,"MARKET","0.1377152538","93.22399","-0.012375","Sell","SEI/USDT-P",1764026718,883000000
14496,"592178663737786368",22919,"592178665557853184","0.005784",376861347,true,"MARKET","2.236390000","5.748158","0.000000","Buy","XRP/USDT-P",1764026280,718000000
132,"592178603250679808",22919,"592178611578995712","0.005782",376858585,true,"MARKET","0.1378480000","93.22399","0.000000","Buy","SEI/USDT-P",1764026074,806000000
18678,"592178610753503232",22919,"592178610808816640","0.005783",376858538,true,"MARKET","139.0200000","0.09245415","0.000000","Buy","SOL/USDT-P",1764026071,870000000
13095,"592178608130229248",22919,"592178610043880448","0.005785",376858501,true,"MARKET","864.9699999","0.01486497","0.000000","Buy","BNB/USDT-P",1764026068,949000000
22919,"592178554685096960",132,"592178553645432832","0.005784",376855649,true,"MARKET","138.7700000","0.09262994","-0.021305","Sell","SOL/USDT-P",1764025857,773000000
22919,"592178554125157376",132,"592178553885294592","0.005769",376855618,true,"MARKET","529.9557983","0.02419142","-0.044479","Sell","ZEC/USDT-P",1764025855,638000000
22919,"592178553415533568",14496,"592178553375424512","0.005780",376855587,true,"MARKET","862.8700000","0.01488777","-0.020247","Sell","BNB/USDT-P",1764025852,930000000
132,"592178552721113088",22919,"592178552989549568","0.007714",376855556,true,"MARKET","2956.550000","0.005798700","0.000000","Buy","ETH/USDT-P",1764025851,305000000
132,"592178495846875137",22919,"592178500222321664","0.005789",376852850,true,"MARKET","864.2299999","0.01488777","0.000000","Buy","BNB/USDT-P",1764025650,14000000
132,"592178498460712960",22919,"592178499318973440","0.005789",376852804,true,"MARKET","531.7944249","0.02419142","0.000000","Buy","ZEC/USDT-P",1764025646,569000000
22919,"592178498280621056",937,"592178467923035137","0.005779",376852758,true,"MARKET","0.1376245738","93.32787","-0.025425","Sell","SEI/USDT-P",1764025642,606000000
132,"592178439685668865",22919,"592178443496457216","0.005791",376849974,true,"MARKET","0.1378970000","93.32787","0.000000","Buy","SEI/USDT-P",1764025433,621000000
18678,"592178442123083776",22919,"592178442419831808","0.005794",376849913,true,"MARKET","139.0000000","0.09262994","0.000000","Buy","SOL/USDT-P",1764025429,516000000
22919,"592178388465615872",8434,"592178388361805824","0.005800",376847149,true,"MARKET","139.0631138","0.09268907","0.028095","Sell","SOL/USDT-P",1764025223,697000000
22919,"592178387940803584",132,"592178386427707392","0.005806",376847103,true,"MARKET","532.8740256","0.02421636","0.015871","Sell","ZEC/USDT-P",1764025221,695000000
937,"592178386923684864",22919,"592178387212305408","0.007699",376847072,true,"MARKET","33.41580308","0.5120217","0.069889","Buy","HYPE/USDT-P",1764025218,916000000
22919,"592178386263081984",937,"592178385972626432","0.005794",376847024,true,"MARKET","0.1379265571","93.36153","0.017604","Sell","SEI/USDT-P",1764025215,293000000
132,"592178332062449664",22919,"592178332142404608","0.005799",376844207,true,"MARKET","532.2186654","0.02421636","0.000000","Buy","ZEC/USDT-P",1764025008,841000000
16430,"592178272238567424",22919,"592178330458653696","0.004500",376844109,true,"MARKET","88705.85870","0.0001127388","0.000000","Buy","BTC/USDT-P",1764025002,415000000
16430,"592178272379338752",22919,"592178330458653696","0.003219",376844108,true,"MARKET","88708.51972","0.0000806612","0.000000","Buy","BTC/USDT-P",1764025002,415000000
132,"592178266605617152",22919,"592178272728253440","0.005786",376841144,true,"MARKET","0.1377380000","93.36153","0.000000","Buy","SEI/USDT-P",1764024782,192000000
132,"592178270885380096",22919,"592178271547819008","0.005787",376841082,true,"MARKET","138.7600000","0.09268907","0.000000","Buy","SOL/USDT-P",1764024777,690000000
132,"592178270009556992",22919,"592178270187291648","0.005801",376841002,true,"MARKET","0.1524069333","84.59708","0.000602","Buy","DOGE/USDT-P",1764024772,501000000
22919,"592178269646226432",132,"592178269535862784","0.005790",376840985,true,"MARKET","865.6089785","0.01486623","-0.035293","Sell","BNB/USDT-P",1764024770,435000000
132,"592178268690448384",22919,"592178268928214016","0.005779",376840937,true,"MARKET","0.937200000","13.704825","0.038894","Buy","VIRTUAL/USDT-P",1764024767,696000000
22919,"592178215057359872",18678,"592178211016146944","0.005791",376838140,true,"MARKET","138.6100000","0.09285674","-0.031149","Sell","SOL/USDT-P",1764024562,196000000
132,"592178200668012544",22919,"592178214489031680","0.005798",376838109,true,"MARKET","0.1377830000","93.52527","0.005918","Buy","SEI/USDT-P",1764024560,62000000
22919,"592178209824441344",132,"592178206565990400","0.007657",376837876,true,"MARKET","528.3800162","0.03220735","-0.191384","Sell","ZEC/USDT-P",1764024542,234000000
22919,"592178157664076800",937,"592178145564820480","0.005801",376835188,true,"MARKET","0.1378462741","93.52527","0.000000","Sell","SEI/USDT-P",1764024343,258000000
937,"592178155849253888",22919,"592178156749194240","0.007744",376835142,true,"MARKET","534.3222725","0.03220735","0.000000","Buy","ZEC/USDT-P",1764024339,768000000
22919,"592178099844547584",22895,"592178098231837696","0.003608",376832242,true,"MARKET","0.940170306","8.528545","0.000000","Sell","VIRTUAL/USDT-P",1764024122,694000000
22919,"592178099844547584",132,"592178099341230080","0.002189",376832241,true,"MARKET","0.939820000","5.176280","0.000000","Sell","VIRTUAL/USDT-P",1764024122,694000000
22919,"592178098734892032",132,"592178097035673600","0.007730",376832180,true,"MARKET","33.55230000","0.5120217","0.000000","Sell","HYPE/USDT-P",1764024118,462000000
22919,"592178098005869568",937,"592178097965761536","0.005802",376832149,true,"MARKET","0.1524140460","84.59708","0.000000","Sell","DOGE/USDT-P",1764024115,681000000
8434,"592178095807528960",22919,"592178096917709824","0.005805",376832079,true,"MARKET","138.9454500","0.09285674","0.000000","Buy","SOL/USDT-P",1764024111,529000000
132,"592178095574745088",22919,"592178095983166464","0.005806",376832032,true,"MARKET","867.9830694","0.01486623","0.000000","Buy","BNB/USDT-P",1764024107,963000000
22919,"592177981492036608",132,"592177977103482881","0.007715",376826150,true,"MARKET","534.9062800","0.03205479","-0.078591","Sell","ZEC/USDT-P",1764023671,218000000
22919,"592177980932359168",132,"592177974721380353","0.005809",376826111,true,"MARKET","0.938600000","13.753366","-0.002200","Sell","VIRTUAL/USDT-P",1764023669,79000000
132,"592177928690991104",22919,"592177928826520576","0.005809",376823429,true,"MARKET","0.938760000","13.753366","0.000000","Buy","VIRTUAL/USDT-P",1764023470,316000000
132,"592177926539313152",22919,"592177927015629824","0.007751",376823346,true,"MARKET","537.3580615","0.03205479","0.000000","Buy","ZEC/USDT-P",1764023463,405000000
22919,"592177872508552192",937,"592177833260876801","0.003281",376820545,true,"MARKET","0.1380311603","52.83096","-0.017320","Sell","SEI/USDT-P",1764023255,475000000
22919,"592177871987409920",132,"592177871158509568","0.003282",376820512,true,"MARKET","866.2087691","0.00842094","-0.016347","Sell","BNB/USDT-P",1764023253,486000000
22919,"592177871268086784",18678,"592177867951964160","0.003291",376820477,true,"MARKET","139.0200000","0.05261042","0.006820","Sell","SOL/USDT-P",1764023250,744000000
132,"592177805751222272",22919,"592177817036260352","0.003289",376817604,true,"MARKET","0.1383590000","52.83096","0.000000","Buy","SEI/USDT-P",1764023043,866000000
8434,"592177761570258947",22919,"592177762155365376","0.003288",376814801,true,"MARKET","138.8903601","0.05261042","0.000000","Buy","SOL/USDT-P",1764022834,512000000
14496,"592177757261660160",22919,"592177761327776768","0.003289",376814754,true,"MARKET","868.1500000","0.00842094","0.000000","Buy","BNB/USDT-P",1764022831,354000000
22919,"592177704068711424",132,"592177703453720576","0.003291",376811827,true,"MARKET","139.0100000","0.05262086","-0.011095","Sell","SOL/USDT-P",1764022612,930000000
22919,"592177703461061632",132,"592177701676122112","0.003288",376811791,true,"MARKET","32.69830000","0.2234935","-0.025056","Sell","HYPE/USDT-P",1764022610,611000000
22919,"592177702689833984",132,"592177702357696512","0.003269",376811744,true,"MARKET","534.5349824","0.01359213","-0.066450","Sell","ZEC/USDT-P",1764022607,670000000
8434,"592177647218327553",22919,"592177649227400192","0.003296",376808931,true,"MARKET","139.2208460","0.05262086","0.000000","Buy","SOL/USDT-P",1764022403,727000000
