"Time","Symbol","Side","Type","Size","Price","Trade Value","Fee","Realized PnL"
"2025-10-07 00:47:14","SOL","Close Long","Fulfill Taker","0.05 SOL","233.54","$11.68","$0","+$0"
"2025-10-07 00:43:16","SOL","Open Long","Fulfill Taker","0.05 SOL","233.41","$11.67","$0","-$0"
"2025-10-07 00:20:20","PENGU","Close Long","Fulfill Taker","2112 PENGU","0.033197","$70.11","$0.03","+$0.11"
"2025-10-07 00:20:15","SOL","Close Long","Fulfill Taker","1.17 SOL","233.46","$273.15","$0.11","-$2.19"
"2025-10-07 00:20:12","ASTER","Close Long","Fulfill Taker","304.42 ASTER","2.04575","$622.77","$0.25","+$14.94"
"2025-10-06 16:55:49","SOL","Open Long","Fulfill Taker","1.17 SOL","235.24","$275.23","$0.11","-$0.11"
"2025-10-06 16:17:46","PENGU","Open Long","Fulfill Taker","1056 PENGU","0.033111","$34.97","$0.01","-$0.01"
"2025-10-06 16:17:31","PENGU","Open Long","Fulfill Taker","1056 PENGU","0.03315","$35.01","$0.01","-$0.01"
"2025-10-06 16:16:57","ASTER","Open Long","Fulfill Taker","21.29 ASTER","2.06058","$43.87","$0.02","-$0.02"
"2025-10-03 15:54:36","ASTER","Open Long","Fulfill Taker","36.18 ASTER","2.06193","$74.6","$0.01","-$0.01"
"2025-10-03 15:54:36","ASTER","Open Long","Fulfill Taker","72.86 ASTER","2.06181","$150.22","$0.03","-$0.03"
"2025-10-03 15:00:09","ASTER","Open Long","Fulfill Taker","8.69 ASTER","1.94769","$16.93","$0","-$0"
"2025-10-03 15:00:09","ASTER","Open Long","Fulfill Taker","84.2 ASTER","1.94689","$163.93","$0.03","-$0.03"
"2025-10-03 15:00:09","ASTER","Open Long","Fulfill Taker","81.2 ASTER","1.94613","$158.03","$0.03","-$0.03"
"2025-10-02 11:50:45","PENGU","Close Long","Fulfill Taker","11625 PENGU","0.03062","$355.96","$0.07","-$12.88"
"2025-10-02 00:05:59","PENGU","Open Long","Fulfill Taker","11625 PENGU","0.031722","$368.77","$0.07","-$0.07"
